CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,OCCNO,CHILDSEATNO,SEATLOC,CHILDMANUF,CHILDMAKE,CHILDMODEL,CHILDMODELNO,CHILDSEATYPE,CHILDDATEMAN,HOWUSED,DATASOURCE,ORIENTATION,HARNESSDESIGN,RETAINERCLIPDESIGN,TETHERDESIGN,LATCHDESIGN,HARNESSUSE,RETAINERCLIPUSE,TETHERUSE,LATCHUSE,BELTROUT,LOCKCLIPUSE,PLACEMENT,CHILDPOSITION,BELTRETYPE,LATCHPLATE,LATCHANCHOR,LATCHTETHER,CASEWGT,PSUSTRAT,VERSION
2402965,77,101,1-77-2024-101-07,7,1,3,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3871.41446442028,9,9
2402984,25,73,1-25-2024-073-03,3,2,3,1,23,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,1,3,2,0,1,1,3,1,1,1,202.836436941567,2,9
2402981,16,88,1-16-2024-088-06,6,1,2,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,1,1,1,1,423.092773126644,5,9
2402981,16,88,1-16-2024-088-06,6,1,3,2,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,1,1,1,1,423.092773126644,5,9
2403000,28,92,1-28-2024-092-09,9,1,3,1,23,10,16,9998,99999999,5,9999999999,2,2,2,2,1,1,1,5,5,2,1,3,0,1,1,5,1,1,1,100.516200999149,3,9
2403019,21,62,1-21-2024-062-03,3,1,5,1,23,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,0,2,0,1,1,9,9,9,9,905.228768898305,11,9
2403019,21,62,1-21-2024-062-03,3,1,4,2,22,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,0,0,0,1,1,9,9,9,9,905.228768898305,11,9
2405415,19,75,1-19-2024-075-05,5,1,2,1,22,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,1,1,57.9800660258747,9,9
2405404,18,131,1-18-2024-131-05,5,2,2,1,21,13,23,4011,2074900,4,04/05/2021,2,1,2,2,1,1,1,5,5,1,1,9,9,1,9,9,1,1,1,50.9427492020977,6,9
2405404,18,131,1-18-2024-131-05,5,2,3,2,23,13,23,4011,1943812,4,07/17/2017,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,4,1,1,1,50.9427492020977,6,9
2405404,18,131,1-18-2024-131-05,5,3,3,1,23,13,23,2054,1992118,2,05/29/2020,2,1,2,2,1,1,1,2,5,1,1,3,9,1,9,4,1,1,1,50.9427492020977,6,9
2405423,12,103,1-12-2024-103-06,6,2,3,1,21,12,19,4021,39312340,4,01/20/2023,2,1,2,2,1,1,1,3,3,1,3,3,0,1,1,5,1,1,1,284.683242233932,9,9
2405423,12,103,1-12-2024-103-06,6,2,4,2,23,12,19,4021,39212241,4,05/07/2021,2,1,2,2,1,1,1,3,5,1,3,3,0,1,1,5,1,1,1,284.683242233932,9,9
2405440,82,159,1-82-2024-159-06,6,1,3,1,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,466.08220512632,1,9
2405418,79,103,1-79-2024-103-04,4,1,3,1,23,98,98,9998,99999999,99,9999999999,9,2,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,1,1,103.687310341295,8,9
2402936,19,38,1-19-2024-038-04,4,2,4,1,23,13,23,4011,2074607,4,07/02/2021,2,3,2,2,1,1,1,2,3,2,1,0,0,1,1,1,1,1,1,248.799467698468,9,9
2403034,81,66,1-81-2024-066-04,4,1,2,1,21,13,23,4011,99999999,4,9999999999,2,2,2,2,1,1,1,2,9,2,3,3,4,1,1,5,1,1,1,1249.39843016576,8,9
2403034,81,66,1-81-2024-066-04,4,1,3,2,23,13,23,4011,99999999,4,9999999999,2,2,2,2,1,1,1,2,9,2,3,3,4,1,1,5,1,1,1,1249.39843016576,8,9
2403053,48,102,1-48-2024-102-05,5,1,2,1,21,13,23,2054,2190666,2,01/04/2023,2,1,2,2,1,1,1,2,9,2,1,1,0,1,1,3,1,1,1,80.9035530796695,12,9
2403053,48,102,1-48-2024-102-05,5,1,3,2,22,13,23,2054,2190666,2,01/29/2024,2,1,2,2,1,1,1,2,9,2,1,1,0,1,9,3,1,1,1,80.9035530796695,12,9
2403174,77,109,1-77-2024-109-05,5,1,2,1,21,6,6,2051,06079852950070,2,11/01/2021,9,1,9,9,9,9,9,2,9,9,9,9,0,1,9,5,5,1,1,90.6570748528622,9,9
2403187,57,75,1-57-2024-075-06,6,1,3,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,905.054041952401,1,9
2403187,57,75,1-57-2024-075-06,6,1,4,2,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,905.054041952401,1,9
2403187,57,75,1-57-2024-075-06,6,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,905.054041952401,1,9
2403209,11,91,1-11-2024-091-05,5,1,2,1,21,13,98,9998,99999999,99,07/14/2021,3,2,2,9,9,9,9,1,1,1,1,0,0,1,1,9,9,1,1,31.8812723055547,8,9
2403209,11,91,1-11-2024-091-05,5,1,3,2,23,9,98,9998,99999999,99,09/26/2022,3,2,2,9,9,9,9,1,1,1,1,0,0,1,1,9,9,1,1,31.8812723055547,8,9
2406254,33,110,1-33-2024-110-04,4,2,3,1,22,13,23,2054,99999999,2,9999999999,1,2,1,2,1,0,1,5,5,0,3,4,0,1,2,3,1,0,0,330.088144283669,12,9
2406262,20,148,1-20-2024-148-03,3,1,4,1,22,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,0,2,0,0,117.724388691886,11,9
2406262,20,148,1-20-2024-148-03,3,2,4,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,117.724388691886,11,9
2406262,20,148,1-20-2024-148-03,3,2,3,2,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,117.724388691886,11,9
2406265,17,203,1-17-2024-203-02,2,2,3,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,3,2,1,1,71.3662616428737,4,9
2406256,69,164,1-69-2024-164-07,7,1,2,1,23,10,16,4008,CC321-GYY,4,07/10/2023,2,2,2,2,1,1,1,2,3,1,3,3,1,1,1,2,3,1,1,256.481300292613,8,9
2403228,14,52,1-14-2024-052-03,3,1,2,1,21,98,98,9998,99999999,99,9999999999,9,1,1,9,9,9,9,9,9,1,1,4,0,1,9,5,1,1,1,400.274020463203,8,9
2403228,14,52,1-14-2024-052-03,3,1,3,2,23,13,23,9998,99999999,2,9999999999,2,1,2,1,1,1,1,4,9,1,3,3,0,1,9,5,1,1,1,400.274020463203,8,9
2403244,22,95,1-22-2024-095-06,6,1,3,1,23,12,19,5039,30712344,5,11/28/2022,2,1,2,2,1,1,1,2,3,2,1,0,0,1,9,3,1,1,1,88.2065738868729,12,9
2403244,22,95,1-22-2024-095-06,6,1,2,2,21,13,23,6031,2140096,6,01/13/2022,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,3,1,1,1,88.2065738868729,12,9
2403256,79,69,1-79-2024-069-06,6,2,3,1,23,6,6,9998,99999999,2,9999999999,2,3,2,2,1,9,9,2,5,2,3,3,9,1,1,5,1,1,1,120.772111910736,8,9
2403269,29,29,1-29-2024-029-03,3,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,159.682488965025,2,9
2405546,79,107,1-79-2024-107-07,7,2,2,1,23,12,19,4021,99999999,4,9999999999,2,3,2,2,1,1,1,5,5,2,3,3,0,1,1,5,1,1,1,105.188203068447,8,9
2405587,12,108,1-12-2024-108-04,4,2,2,1,21,13,23,4024,2095094,1,03/29/2021,1,3,1,2,1,0,1,2,3,0,3,4,0,1,2,3,1,1,1,744.518992237318,9,9
2405598,21,135,1-21-2024-135-03,3,3,2,1,23,13,23,4018,1999656,4,04/19/2018,2,3,2,2,1,1,1,4,9,2,1,1,0,1,1,4,1,1,1,319.39289990617,11,9
2405659,73,142,1-73-2024-142-06,6,1,2,1,23,98,98,9998,99999999,99,9999999999,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,37.0946854309253,3,9
2405646,14,112,1-14-2024-112-06,6,2,2,1,23,12,19,4025,35322405a,4,11/13/2021,2,3,2,2,1,1,1,2,3,2,1,3,0,1,1,4,1,1,1,1019.84921695672,8,9
2405691,12,111,1-12-2024-111-06,6,2,2,1,23,12,19,5039,30712360,5,02/11/2021,2,4,2,2,1,1,1,3,3,1,3,3,0,1,1,4,1,1,1,257.996460650317,9,9
2403210,11,92,1-11-2024-092-09,9,1,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1483.52893742629,8,9
2403350,25,84,1-25-2024-084-01,1,1,2,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,61.5499933012625,2,9
2403371,32,118,1-32-2024-118-03,3,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,399.455115208221,7,9
2403371,32,118,1-32-2024-118-03,3,3,3,1,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,1,1,1,1,399.455115208221,7,9
2403401,29,31,1-29-2024-031-03,3,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,387.667428498109,2,9
2403412,30,121,1-30-2024-121-06,6,1,2,1,21,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,0,1,9,1,1,5,1,1,1,390.778392781149,10,9
2403413,81,77,1-81-2024-077-NM1,21,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,1,1,23.4695700092411,8,9
2403437,73,98,1-73-2024-098-06,6,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,436.667596310041,3,9
2403430,62,91,1-62-2024-091-03,3,1,3,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,349.88479232887,7,9
2403427,67,17,1-67-2024-017-06,6,2,4,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,1,9,5,9,9,9,530.56013412696,7,9
2403495,48,112,1-48-2024-112-03,3,2,4,1,23,98,98,9998,99999999,99,9999999999,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,1,1,54.9604072040948,12,9
2403495,48,112,1-48-2024-112-03,3,2,3,2,21,98,98,9998,99999999,99,9999999999,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,1,1,54.9604072040948,12,9
2403502,28,104,1-28-2024-104-06,6,2,5,1,23,13,23,4011,2099562,4,08/31/2021,2,2,2,2,1,1,1,2,3,1,1,3,0,1,1,4,9,1,1,44.5186799027896,3,9
2403522,22,105,1-22-2024-105-04,4,2,2,1,21,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,9,9,9,1,9,5,9,1,1,32.0683092145635,12,9
2403525,21,73,1-21-2024-073-03,3,1,3,1,22,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,1,1,389.264030585975,11,9
2403555,10,57,1-10-2024-057-06,6,1,2,1,21,12,19,9998,99999999,2,9999999999,9,1,9,9,9,9,9,9,9,9,9,9,0,1,9,9,9,1,9,529.513381579315,4,9
2403555,10,57,1-10-2024-057-06,6,1,3,2,23,12,19,4021,99999999,4,12/20/2019,2,1,9,2,1,1,1,9,9,9,9,9,0,1,9,9,0,1,9,529.513381579315,4,9
2403557,54,88,1-54-2024-088-09,9,1,3,1,21,6,6,1009,06079761960070,1,10/01/2019,1,1,1,2,1,0,1,9,9,0,3,4,0,1,9,3,1,1,1,166.757528178135,9,9
2400777,20,18,1-20-2024-018-06,6,1,2,1,23,13,23,4011,99999999,4,9999999999,3,2,2,0,0,0,0,0,0,0,0,0,9,1,1,3,1,1,1,220.336429698362,11,9
2400842,73,25,1-73-2024-025-06,6,1,4,1,22,9,10,4001,50105-NA-01,4,01/10/2023,1,1,1,2,1,0,1,9,9,0,1,1,0,1,9,3,0,1,1,37.0946854309253,3,9
2400842,73,25,1-73-2024-025-06,6,1,5,2,23,9,10,4001,50623-us-01,4,01/07/2023,2,1,2,2,1,1,1,9,9,1,1,1,0,1,9,5,1,1,1,37.0946854309253,3,9
2400819,81,19,1-81-2024-019-01,1,2,3,1,21,2,2,1001,TS40B65B,1,11/08/2022,1,1,9,2,1,0,1,9,9,0,9,9,0,9,9,5,1,1,1,96.2081604062078,8,9
2400858,33,12,1-33-2024-012-08,8,1,2,1,23,12,19,4025,35312337,4,08/25/2022,1,1,1,2,1,0,1,5,3,0,1,1,0,1,2,3,1,1,1,29.5346785988684,12,9
2400799,22,22,1-22-2024-022-07,7,2,3,1,22,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,9,0,0,1,1,4,1,1,1,98.6738695779625,12,9
2400889,31,15,1-31-2024-015-07,7,2,3,1,23,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,2,9,9,9,9,9,1,1,3,1,1,1,401.711947163317,6,9
2400860,17,27,1-17-2024-027-04,4,2,4,1,22,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,0,1,73.2511684159124,4,9
2400860,17,27,1-17-2024-027-04,4,2,5,2,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,1,1,73.2511684159124,4,9
2403579,30,129,1-30-2024-129-03,3,2,2,1,22,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,0,9,9,9,9,9,1,0,1,205.548230199915,10,9
2403605,16,102,1-16-2024-102-03,3,1,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,1,9,9,1,1,1,346.592119950096,5,9
2403605,16,102,1-16-2024-102-03,3,1,3,2,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,1,9,9,1,1,1,346.592119950096,5,9
2403610,28,108,1-28-2024-108-10,10,1,2,1,21,13,23,5026,2051449,5,07/22/2019,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1985.20441268766,3,9
2403623,17,112,1-17-2024-112-09,9,2,3,1,23,13,23,2054,1963212,2,09/18/2019,1,3,1,2,1,0,1,2,3,0,1,1,5,1,1,1,1,1,1,124.444730519243,4,9
2403624,82,92,1-82-2024-092-06,6,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,1,9,5,9,1,1,333.226313697198,1,9
2403639,22,112,1-22-2024-112-07,7,1,2,1,21,13,23,9998,99999999,2,9999999999,2,2,2,2,1,1,1,5,3,1,3,3,0,1,1,5,1,1,1,106.715881703067,12,9
2403700,69,80,1-69-2024-080-01,1,2,4,1,22,13,23,5026,1948315,5,08/14/2017,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,5,1,1,0,12.402162466744,8,9
2403723,14,63,1-14-2024-063-03,3,2,3,1,21,98,98,9998,99999999,99,9999999999,9,1,9,9,9,9,9,9,9,9,9,9,9,1,9,4,1,1,1,407.413518981047,8,9
2403725,14,65,1-14-2024-065-03,3,2,5,1,23,13,23,6031,99999999,6,9999999999,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,5,9,1,9,407.413518981047,8,9
2403725,14,65,1-14-2024-065-03,3,2,4,2,22,10,16,2053,CC078-CMIA,2,05/09/2024,1,1,1,2,1,0,1,4,9,0,9,9,9,1,2,9,9,1,0,407.413518981047,8,9
2403758,22,114,1-22-2024-114-09,9,2,3,1,21,10,16,4008,CC253-FER,4,12/22/2021,2,1,2,2,1,1,1,3,3,1,3,3,0,1,1,5,1,1,1,97.7343067247537,12,9
2403758,22,114,1-22-2024-114-09,9,2,4,2,23,13,23,6031,1920048 JJ,6,10/08/2018,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,1,97.7343067247537,12,9
2403771,81,90,1-81-2024-090-02,2,1,3,1,21,12,19,4025,36812470A,4,01/03/2024,9,1,9,9,9,9,9,9,9,9,9,9,9,1,9,5,1,1,1,26.3649807190026,8,9
2403780,10,63,1-10-2024-063-03,3,2,2,1,23,98,98,9998,99999999,99,9999999999,9,3,2,9,9,9,9,0,0,0,9,9,9,1,1,5,1,1,1,1732.95029492939,4,9
2403792,12,65,1-12-2024-065-10,10,2,2,1,21,13,23,2052,1969649,2,04/07/2020,2,2,2,2,1,1,1,3,3,2,3,3,0,1,1,4,1,1,1,22003.0893968835,9,9
2403791,79,80,1-79-2024-080-04,4,1,2,1,23,13,23,4011,99999999,4,9999999999,2,2,2,2,9,1,1,2,9,2,3,9,1,1,1,9,9,9,9,110.415883367985,8,9
2403791,79,80,1-79-2024-080-04,4,1,3,2,31,13,23,4011,99999999,4,9999999999,2,2,2,2,9,1,1,2,9,2,3,9,1,1,1,9,9,9,9,110.415883367985,8,9
2403817,25,100,1-25-2024-100-06,6,2,3,1,23,10,16,4014,cc325-fyi,4,9999999999,2,5,2,2,1,1,1,5,5,1,3,3,0,1,1,4,1,1,1,3541.55496377637,2,9
2403842,82,99,1-82-2024-099-03,3,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,165.718700862782,1,9
2403884,69,85,1-69-2024-085-04,4,2,3,1,21,10,16,2053,CC078-CKH,2,05/02/2018,2,3,2,2,1,1,1,2,5,1,3,3,0,1,1,3,1,1,1,89.8384928002341,8,9
2403896,59,118,1-59-2024-118-06,6,2,2,1,23,13,23,9998,99999999,3,9999999999,2,2,2,2,1,1,1,2,1,2,3,0,0,1,1,1,1,1,1,351.838762652549,6,9
2405765,73,147,1-73-2024-147-03,3,2,3,1,23,13,23,4011,1932393,4,9999999999,2,3,2,2,1,1,1,9,9,9,9,9,9,1,9,5,1,1,1,30.3986890211754,3,9
2405756,62,171,1-62-2024-171-02,2,2,3,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,40.5230025519482,7,9
2405782,57,182,1-57-2024-182-03,3,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,67.5142507477967,1,9
2405769,77,186,1-77-2024-186-02,2,1,2,1,21,13,23,6031,99999999,6,9999999999,3,4,2,0,0,0,0,0,0,0,0,0,0,9,9,5,1,1,1,83.1566199866033,9,9
2405819,60,98,1-60-2024-098-NM1,21,1,3,1,23,98,98,9998,99999999,99,9999999999,9,1,1,9,9,9,9,9,9,9,1,4,9,1,9,2,1,1,0,43.22330010499,8,9
2405828,31,126,1-31-2024-126-08,8,1,3,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,222.937813489072,6,9
2405847,15,226,1-15-2024-226-03,3,2,3,1,23,13,23,9998,99999999,99,9999999999,2,1,2,1,1,9,1,9,9,1,3,2,1,1,9,4,3,9,9,13.5033788678664,1,9
2405847,15,226,1-15-2024-226-03,3,2,2,2,21,13,23,6031,1967886,6,01/13/2016,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,3,1,0,1,13.5033788678664,1,9
2403897,28,118,1-28-2024-118-03,3,1,3,1,21,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,9,9,9,9,9,9,1,1,5,1,1,1,28.3089754479373,3,9
2403897,28,118,1-28-2024-118-03,3,1,6,2,33,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,9,9,9,9,9,9,1,1,5,1,1,1,28.3089754479373,3,9
2403922,29,47,1-29-2024-047-09,9,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1082.81421584028,2,9
2403951,48,128,1-48-2024-128-06,6,2,5,1,23,13,23,4018,1980623,4,08/20/2022,2,1,1,2,1,1,1,4,3,1,3,4,1,1,1,1,1,1,1,226.137614831187,12,9
2403964,12,70,1-12-2024-070-02,2,1,3,1,21,12,19,6023,36512385,6,10/14/2021,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,221.517683883591,9,9
2403964,12,70,1-12-2024-070-02,2,1,4,2,23,12,19,6023,36512386,6,10/14/2021,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,221.517683883591,9,9
2403961,33,71,1-33-2024-071-03,3,1,3,1,21,12,19,5019,34911921,5,05/12/2020,2,2,2,2,1,1,1,4,5,1,3,3,0,1,1,3,1,1,1,17.2161737549189,12,9
2403961,33,71,1-33-2024-071-03,3,1,4,2,23,10,12,5033,43587180,5,01/15/2020,2,2,2,2,1,1,1,4,5,1,3,3,0,1,1,3,1,1,1,17.2161737549189,12,9
2404019,16,108,1-16-2024-108-02,2,2,2,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,1,1,24.080851017413,5,9
2404024,29,51,1-29-2024-051-06,6,2,2,1,21,13,23,4028,2160291,4,08/21/2023,1,1,1,2,1,0,1,9,9,0,1,9,0,1,9,5,1,1,1,807.629926847652,2,9
2404043,11,123,1-11-2024-123-04,4,1,3,1,21,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,2,5,1,1,3,0,1,1,4,1,1,1,266.740512711128,8,9
2405896,67,53,1-67-2024-053-03,3,1,2,1,21,13,98,9998,99999999,5,9999999999,2,2,2,2,1,1,1,2,3,1,3,3,9,1,1,5,1,1,1,336.61498686744,7,9
2405908,66,118,1-66-2024-118-06,6,1,3,1,22,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,0,9,0,1,1,1,1,9,9,124.972344097308,6,9
2405872,81,154,1-81-2024-154-01,1,2,2,1,23,13,23,4018,99999999,4,9999999999,2,2,2,2,1,1,1,2,9,2,1,3,1,1,1,9,9,1,1,37.5482771746596,8,9
2405929,20,139,1-20-2024-139-02,2,1,2,1,23,98,98,9998,99999999,99,9999999999,9,3,9,9,9,9,9,9,9,9,9,0,9,9,9,5,1,1,1,19.9171728154044,11,9
2405937,24,166,1-24-2024-166-03,3,2,2,1,23,98,98,9998,99999999,99,9999999999,9,3,9,9,9,9,9,9,9,9,9,9,9,1,9,3,1,1,1,70.1335209887082,1,9
2405962,32,157,1-32-2024-157-02,2,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,1,20.8819245275317,7,9
2405966,25,164,1-25-2024-164-06,6,2,2,1,22,10,15,1016,IC365GYQH,1,12/08/2023,1,2,1,2,1,0,1,2,3,0,1,1,0,1,2,3,1,0,1,353.939350416704,2,9
2405986,15,232,1-15-2024-232-03,3,1,2,1,23,13,23,9998,99999999,99,9999999999,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13.757754207129,1,9
2406003,60,103,1-60-2024-103-09,9,1,4,1,23,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,0,0,0,0,0,0,1,1,5,1,1,1,3804.24227967137,8,9
2404046,81,99,1-81-2024-099-02,2,1,3,1,22,98,98,9998,99999999,99,9999999999,9,2,9,9,9,9,9,9,9,9,9,9,9,1,9,4,1,1,1,45.7690227505208,8,9
2404069,57,106,1-57-2024-106-02,2,2,3,1,23,13,23,9998,99999999,6,9999999999,3,1,2,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,13.8251120734564,1,9
2404087,33,74,1-33-2024-074-04,4,2,2,1,22,98,98,9998,99999999,99,9999999999,9,2,1,9,9,9,9,2,3,0,1,1,0,1,2,3,1,1,1,553.660018383497,12,9
2404073,79,83,1-79-2024-083-03,3,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,104.756877618907,8,9
2406007,59,180,1-59-2024-180-03,3,2,2,1,99,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,83.6010545122374,6,9
2406009,10,124,1-10-2024-124-03,3,2,2,1,21,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,142.987817060737,4,9
2406009,10,124,1-10-2024-124-03,3,2,3,2,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,142.987817060737,4,9
2406012,10,127,1-10-2024-127-06,6,3,2,1,23,98,98,9998,99999999,99,9999999999,9,2,1,9,9,9,9,5,9,9,9,9,9,1,2,3,1,1,1,529.668799856304,4,9
2404073,79,83,1-79-2024-083-03,3,2,3,2,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,104.756877618907,8,9
2404108,60,58,1-60-2024-058-02,2,2,3,1,23,10,16,4014,CC325-FYI,4,03/01/2024,2,1,2,2,1,1,1,4,1,2,3,2,0,1,1,4,1,1,1,34.2089348957855,8,9
2404106,60,56,1-60-2024-056-04,4,1,2,1,23,13,23,9998,99999999,99,9999999999,3,2,2,0,0,1,0,0,0,2,0,0,0,1,1,4,1,1,1,2165.10859656783,8,9
2404123,27,126,1-27-2024-126-04,4,2,2,1,21,13,23,6031,1982992,6,10/25/2018,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,18.7495302149441,3,9
2404126,82,107,1-82-2024-107-03,3,2,5,1,33,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,146.023499594545,1,9
2404194,57,112,1-57-2024-112-06,6,1,3,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,5,1,1,1,434.808217575031,1,9
2404216,66,84,1-66-2024-084-04,4,1,2,1,23,13,23,2054,1963211,2,03/26/2020,2,2,2,2,1,1,1,2,5,1,1,1,0,1,1,3,1,1,1,122.434885239274,6,9
2404206,48,136,1-48-2024-136-07,7,1,3,1,22,13,23,2054,1963212,2,09/29/2021,2,2,2,2,1,1,1,5,5,1,3,3,0,1,1,0,3,0,0,525.837186883021,12,9
2400026,62,3,1-62-2024-003-08,8,1,2,1,22,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,1,0,1,20.8454543525906,7,9
2400020,54,1,1-54-2024-001-08,8,1,4,1,23,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,2,2,2,1,3,0,1,1,9,9,9,9,161.994257211147,9,9
2400020,54,1,1-54-2024-001-08,8,1,3,2,21,98,98,9998,99999999,99,9999999999,9,2,1,9,9,9,9,5,2,1,1,4,0,1,2,9,9,9,9,161.994257211147,9,9
